Store Name,City,Address,Rating,Hours,Phone,Website,Social Media Links,Services,Sports/TCG Available,lat,lng
Kanto Poke Mart,Chilliwack,"District 1881, 46128 Yale Rd, Chilliwack, BC",,,,,,Sells,Pokemon,49.17108,-121.95148
Triple Play Sports Cards,Victoria,"1209 Wharf St, Victoria, BC V8W 1T9",,,250-384-3311,https://www.tripleplaysc.com/,https://www.facebook.com/tripleplaysc/,Buys;Sells;Trades Singles,Hockey;Baseball;Basketball;Football;Pokemon;Magic;Other,48.42623,-123.36983
Gauntlet Games,Victoria,"103-1633 Hillside Ave, Victoria, BC V8T 2C4",,,,https://www.gauntletgamesvictoria.ca/,,Sells;Trades Singles,Pokemon;Magic;Other,48.44493,-123.33437
Epic Games & More,Victoria,"776 Hillside Ave, Victoria, BC",,,,https://www.epicgamesvic.com/,,Sells,Pokemon;Magic;Other,48.43926,-123.36419
Sports Card Alley,Nanaimo,"2220 Bowen Road, Nanaimo, BC V9S 1H9",,,250-758-1484,,https://www.facebook.com/sportalley/,Buys;Sells;Trades Singles,Hockey;Pokemon;Magic;Other,49.19294,-123.99170
Colossal Cards and Collectables,Courtenay,"542 Comox Road, Courtenay, BC V9N 3P4",,,250-871-6627,,https://www.facebook.com/Colossal.CV/,Buys;Sells;Trades Singles,Hockey;Pokemon;Magic;Other,49.69361,-124.99220
The Card Corner and Games,Port Alberni,"Unit A - 5262 Argyle Street, Port Alberni, BC V9Y 1T9",,,,,,Sells;Trades Singles,Pokemon;Magic;Other,49.23452,-124.81169
Players Choice Sports,Kelowna,"2-310 Banks Rd, Kelowna, BC V1X 6Y4",,,250-862-2737,https://playerschoicesports.com/,https://www.facebook.com/playerschoicekelowna/,Buys;Sells;Trades Singles;Sells Wax;Breaks,Hockey;Baseball;Basketball;Football;Other,49.88520,-119.42436
Okanagan Sportscards & Comics,Kelowna,"1795 Harvey Ave, Kelowna, BC V1Y 6G4",,,250-860-6554,https://okanagansportscardsandcomics.com/,https://www.facebook.com/Okanagancomics/,Buys;Sells,Hockey;Baseball;Basketball;Football;Pokemon;Magic;Other,49.88150,-119.45592
Penticton Sports Cards & Collectables,Penticton,"288 Westminster Ave W, Penticton, BC V2A 1J9",,,250-460-2773,,https://www.facebook.com/PentictonSportsCards/,Buys;Sells;Trades Singles,Pokemon;Magic;Other,49.49917,-119.59744
Omar's Collectibles,Vernon,"3404 31st Avenue, Vernon, BC V1T 7L3",,,250-503-5501,https://www.omarsbc.ca/,,Buys;Sells,Hockey;Baseball;Basketball;Football;Other,50.26438,-119.27784
Kootenay Sports Cards & Collectables,Cranbrook,"1777 2nd Street N, Cranbrook, BC V1C",,,,,https://www.instagram.com/kootenaysportscards/,Buys;Sells;Trades Singles,Hockey;Baseball;Basketball;Football;Other,49.51302,-115.75709
The Game Hub,Kamloops,"1304 Battle St, Kamloops, BC V2C 2N8",,,,https://www.thegamehub.ca/,,Sells;Trades Singles,Pokemon;Magic;Other,50.67335,-120.30903
Desert City Games,Kamloops,"171 Leigh Rd, Kamloops, BC",,,250-457-2257,https://www.desertcitygamestcg.ca/,https://www.facebook.com/DesertCityGames/,Sells;Trades Singles,Pokemon;Magic;Other,50.68548,-120.35063
Tumbleweed Toys,Kamloops,"1201-A Summit Drive, Kamloops, BC V2C 6B8",,,250-372-3500,https://www.tumbleweedtoys.ca/,,Sells,Pokemon;Magic;Other,50.66723,-120.35318
Great White Toys · Comics · Games,Prince George,"795 Central Street W, Prince George, BC",,,,https://www.greatwhite.ca/,https://www.facebook.com/greatwhite.ca/,Sells,Hockey;Pokemon;Magic;Other,53.91909,-122.78326
A-Star Collectibles,Prince George,"Pine Centre Mall, 3055 Massey Drive, Prince George, BC V2N 2S9",,,,,,Sells,Hockey;Baseball;Basketball;Football;Other,53.89931,-122.78008
Mandalorian Emporium,Squamish,"1333 Pemberton Ave, Squamish, BC V8B 0A6",,,,,https://www.facebook.com/MandalorianEmporium/,Sells;Trades Singles,Pokemon;Magic;Other,49.70257,-123.15235
306 Sports Cards,Saskatoon,"2B 718 Circle Drive East, Saskatoon, SK",,,306-979-2273,https://www.306sportscards.com/,https://www.facebook.com/306sportscards/,Buys;Sells;Trades Singles;Grading Services;Breaks,Hockey;Baseball;Basketball;Football;Pokemon;Other,52.15836,-106.65545
RAD Cards and Collectibles,Saskatoon,"A7 3510 8th Street East, Saskatoon, SK",,,,https://radcardsandcollectibles.com/,https://www.facebook.com/p/RAD-Cards-and-Collectibles-100089882463699/,Buys;Sells,Hockey;Baseball;Basketball;Football;Other,52.11342,-106.59642
Collector's Lane,Saskatoon,"34-2325 Preston Avenue (Market Mall), Saskatoon, SK S7J 2G2",,,306-373-9911,https://saskatoonmarketmall.com/stores/collector-s-lane/,,Sells;Trades Singles,Hockey;Pokemon;Magic;Other,52.10144,-106.62020
Mana Vault,Saskatoon,"3521 8 St E Unit B7, Saskatoon, SK S7H 0W5",,,,https://themanavault.ca/,https://www.facebook.com/manavaultsk/,Sells;Trades Singles,Pokemon;Magic;Other,52.11502,-106.62502
Big Time Sportscards,Regina,"1042 Albert Street, Regina, SK",,,,,,Buys;Sells,Hockey;Baseball;Basketball;Football;Other,50.46210,-104.61860
Man Cave Sports Cards,Regina,"B-1865 Mackay St, Regina, SK",,,,,,Buys;Sells,Hockey;Baseball;Basketball;Football;Other,50.44899,-104.58057
The Nut Man (Cards & Collectables),Regina,"1408 Lorne St, Regina, SK S4R 2K4",,,306-565-3909,https://www.nutmanregina.com/,,Sells,Hockey;Pokemon;Magic;Other,50.45650,-104.61380
Sportsworld Collectibles,Regina,"Victoria Square Shopping Centre, 2223 Victoria Avenue E, Regina, SK S4N 6E4",,,,,https://www.facebook.com/sportsworldcollectibles/,Buys;Sells,Hockey;Other,50.44533,-104.55231
Flawless Victory,Prince Albert,"2805 6 Ave E #106, Prince Albert, SK S6V 6Z6",,,,https://www.flawlessvictory.ca/,,Sells,Pokemon;Magic;Other,53.18689,-105.73855
Ultimate Fan Zone,Moose Jaw,"37 Main St N, Moose Jaw, SK S6H 0V8",,,306-693-3267,https://ultimatefanzone.ca/,https://www.facebook.com/UltimateFanzoneMooseJaw/,Sells,Hockey;Pokemon;Magic;Other,50.39055,-105.53438
Superstars Sports Collectibles,Winnipeg,"1885C Portage Avenue, Winnipeg, MB R3J 0H3",,,,http://www.superstarssports.com/,,Buys;Sells,Hockey;Baseball;Basketball;Football;Other,49.87900,-97.21973
CanCentral Sports Cards & Memorabilia,Winnipeg,"101-995 Milt Stegall Drive, Winnipeg, MB R3G 3H7",,,204-775-9631,https://www.cancentralsportscards.com/,,Buys;Sells;Trades Singles,Hockey;Baseball;Basketball;Football;Other,49.89378,-97.19734
Lower Level Sports Cards & Collectibles,Winnipeg,"189 Henderson Highway, Winnipeg, MB R2L 1L7",,,204-421-1299,https://lowerlevelsportscards.ca/,https://www.facebook.com/p/Lower-Level-Sports-Cards-Collectibles-100089170722997/,Buys;Sells;Trades Singles,Hockey;Baseball;Basketball;Football;Other,49.91307,-97.11522
First Row Collectibles,Winnipeg,"1835 Main Street, Winnipeg, MB R2V 2A4",,,,https://www.firstrow.ca/,https://www.facebook.com/firstrow.ca/,Buys;Sells;Trades Singles,Hockey;Baseball;Basketball;Football;Pokemon;Other,49.93847,-97.11579
Joe Daley's Sports & Framing,Winnipeg,"513 St. Mary's Road, Winnipeg, MB R2M 3L2",,,,https://joedaleysportscards.com/,https://www.facebook.com/JoeDaleysSports/,Buys;Sells,Hockey;Baseball;Basketball;Football;Pokemon;Other,49.86764,-97.11042
Inner Hero Collectibles,Brandon,"1911 Richmond Ave (Shoppers Mall), Brandon, MB R7B 0T4",,,,,,Sells,Pokemon;Other;Hockey,49.82785,-99.96428
I Want That Stuff,Brandon,"1608 Park Ave, Brandon, MB R7A 1J5",,,,https://iwantthatstuff.store/,https://www.facebook.com/iwantthatstuffbdn/,Sells;Trades Singles,Hockey;Pokemon;Magic;Other,49.83557,-99.95999
Thompson Auto Wash (Collectibles),Thompson,"Thompson, MB",,,,,,Sells;Trade Nights,Pokemon;Magic;Other,55.74193,-97.85995
Ogre's Lair Family Game Shop,Yellowknife,"26-5022 49th Street (Centre Square Mall), Yellowknife, NT",,,867-444-8526,,https://www.facebook.com/OgresLair/,Sells;Trades Singles,Pokemon;Magic;Other,62.45309,-114.36732
The Tabletop Games & Collectibles,Yellowknife,"Unit 8 - 483 Range Lake Rd, Yellowknife, NT",,,867-446-8878,,https://www.facebook.com/thetabletopyk/,Sells,Pokemon;Magic;Other,62.44588,-114.40999
Armadillo Games,Canmore,"103-713 Main Street, Canmore, AB T1W 2B2",,,587-361-0033,https://armadillogames.ca/,https://www.facebook.com/ArmadilloGamesCanmore/,Sells;Trades Singles,Pokemon;Magic;Other,51.08922,-115.35923
